,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
44,6317-YPKDH,1,United States,California,Glendale,91202,"34.167926, -118.267539",0,0,0,1,0,0,0,1,0,0,0,0,0,29.95,29.95,95,4534,Long distance charges,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,29.95,1
4605,2103-ZRXFN,1,United States,California,La Quinta,92253,"33.695532, -116.310571",0,0,0,1,1,1,0,0,0,0,0,0,0,50.75,50.75,69,3631,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,50.75,0
85,2868-SNELZ,1,United States,California,Pala,92059,"33.384345, -117.072619",0,0,0,2,1,1,0,0,1,0,0,0,0,80.6,155.8,92,2683,Product dissatisfaction,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,4,77.9,1
2078,0314-TKOSI,1,United States,California,Upland,91784,"34.141146, -117.655583",0,0,0,6,1,0,1,1,0,0,0,0,0,55.15,322.9,42,5377,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,53.81666666666666,0
4684,9065-ZCPQX,1,United States,California,San Jacinto,92582,"33.806708, -117.02007",0,1,0,72,1,1,1,1,1,1,0,1,0,78.85,5763.15,33,5091,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,80.04374999999999,0
4791,2920-RNCEZ,1,United States,California,Lebec,93243,"34.845861, -118.885163",0,1,1,1,1,0,0,0,0,0,0,0,1,69.95,69.95,62,5133,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,69.95,0
4349,8659-HDIYE,1,United States,California,Los Angeles,90067,"34.057496, -118.413959",1,0,0,64,1,1,0,1,1,1,0,1,0,74.65,4869.35,58,5113,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,76.08359375,0
3652,3503-TYDAY,1,United States,California,Keene,93531,"35.214982, -118.59049",0,1,0,43,1,1,0,1,0,0,0,0,0,80.45,3398.9,35,5357,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,79.04418604651163,0
71,9512-UIBFX,1,United States,California,West Covina,91791,"34.061634, -117.893169",0,1,0,18,1,0,0,0,1,0,1,1,0,95.15,1779.95,68,4643,Don't know,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,5,98.88611111111112,1
6261,9800-OUIGR,1,United States,California,Oakland,94607,"37.80707, -122.297401",0,1,1,66,1,0,0,0,0,0,0,0,0,20.0,1374.2,74,5011,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,20.82121212121212,0
5288,6112-KTHFQ,1,United States,California,Loleta,95551,"40.665952, -124.240051",0,0,0,13,1,0,0,0,0,0,0,0,1,19.3,279.3,23,5917,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,21.484615384615385,0
5033,2789-CZANW,1,United States,California,Dublin,94568,"37.713926, -121.928425",0,1,1,64,1,1,1,1,0,1,1,1,0,110.3,6997.3,45,5574,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,109.3328125,0
1567,9912-GVSEQ,1,United States,California,Napa,94558,"38.489789, -122.27011",1,1,0,26,1,1,0,1,1,0,0,1,1,93.85,2381.55,86,2591,Network reliability,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,7,91.59807692307693,1
1719,0616-ATFGB,1,United States,California,Shasta Lake,96019,"40.692523, -122.369876",1,1,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,95,2119,Competitor had better devices,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,25.05,1
4902,2466-FCCPT,1,United States,California,North Fork,93643,"37.244307, -119.470256",0,1,1,20,1,0,0,0,0,0,0,0,0,19.7,395.6,30,4910,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,19.78,0
5672,8109-YUOHE,1,United States,California,Porter Ranch,91326,"34.281911, -118.556218",0,0,0,17,1,0,1,1,0,0,0,0,0,56.1,946.95,56,5025,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,55.70294117647059,0
2037,4443-EMBNA,1,United States,California,Castaic,91384,"34.506627, -118.699048",0,1,0,71,1,1,0,0,0,0,0,0,0,24.75,1836.9,51,4642,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,25.871830985915494,0
5589,9500-LTVBP,1,United States,California,Rancho Palos Verdes,90275,"33.753146, -118.367459",0,0,0,35,1,1,0,0,0,1,0,0,0,80.05,2835.9,31,3999,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,81.02571428571429,0
6209,9943-VSZUV,1,United States,California,Alamo,94507,"37.855717, -121.994813",1,0,0,67,1,1,0,0,0,0,0,0,1,75.7,5060.85,30,5823,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,75.53507462686568,0
5292,9068-FHQHD,1,United States,California,Petrolia,95558,"40.274302, -124.210902",0,1,1,40,1,0,0,0,0,0,0,0,0,20.15,777.35,29,3556,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,19.43375,0
1212,7817-BOQPW,1,United States,California,Rio Dell,95562,"40.485849, -124.163234",0,0,0,2,1,1,0,0,0,0,0,0,1,75.55,166.3,77,4320,Competitor made better offer,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,4,83.15,1
6901,5546-QUERU,1,United States,California,Burbank,91506,"34.169706, -118.323548",0,0,0,13,1,0,0,0,0,0,0,0,1,19.95,257.0,70,5221,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,19.76923076923077,0
2881,3071-MVJCD,1,United States,California,Grizzly Flats,95636,"38.636102, -120.522149",0,1,0,72,1,1,1,1,1,1,1,0,0,82.3,5815.15,60,4162,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,80.76597222222222,0
503,4566-GOLUK,1,United States,California,Rosemead,91770,"34.065108, -118.082791",0,1,0,47,1,1,0,0,1,1,1,1,1,107.35,5118.95,98,3620,Attitude of support person,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,8,108.91382978723404,1
5546,2694-CIUMO,1,United States,California,Los Angeles,90033,"34.050198, -118.210946",0,0,0,12,1,1,0,0,0,1,0,0,1,79.55,958.25,62,3445,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,79.85416666666667,0
3907,1194-SPVSP,1,United States,California,Soquel,95073,"37.023669, -121.946461",0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,79,3625,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,19.65,0
5842,8676-OOQEJ,1,United States,California,Amboy,92304,"34.559882, -115.637164",0,0,0,4,0,0,0,0,0,1,0,0,0,30.5,118.4,29,3030,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,29.6,0
2338,4881-JVQOD,1,United States,California,Oxnard,93030,"34.223244, -119.18012",1,1,1,10,0,0,0,0,0,0,0,1,1,34.55,362.6,55,5248,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,36.260000000000005,0
414,9254-RBFON,1,United States,California,Klamath River,96050,"41.816595, -122.948287",0,1,0,17,1,0,0,0,1,1,1,1,0,98.6,1704.95,91,5160,Moved,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,6,100.29117647058824,1
6592,3865-ZYKAD,1,United States,California,Sacramento,95831,"38.494832, -121.529447",1,1,0,69,1,1,1,1,0,0,0,0,1,84.9,5785.65,59,4503,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,83.85,0
1090,9821-POOTN,1,United States,California,Fresno,93711,"36.833002, -119.82947",0,1,0,35,1,1,0,0,0,0,0,0,1,75.2,2576.2,94,4639,Price too high,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,4,73.60571428571428,1
2749,3916-NRPAP,1,United States,California,Escalon,95320,"37.818543, -121.006907",0,0,0,3,1,0,0,0,1,0,0,1,0,85.7,256.75,33,5806,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,85.58333333333333,0
2450,3137-NYQQI,1,United States,California,Palmdale,93550,"34.536232, -118.082935",0,1,0,17,1,0,1,1,0,0,0,1,0,64.8,1175.6,70,3546,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,69.15294117647058,0
5688,7813-TKCVO,1,United States,California,Oak Park,91377,"34.19225, -118.776874",0,1,0,20,1,0,0,0,0,0,0,0,0,20.35,393.15,57,4390,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,19.6575,0
265,4184-TJFAN,1,United States,California,Berkeley,94707,"37.897753, -122.279391",1,1,0,3,1,0,1,0,0,1,1,0,1,88.3,273.75,68,4486,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,6,91.25,1
5584,4815-TUMEQ,1,United States,California,Lynwood,90262,"33.923573, -118.200669",0,0,0,10,1,0,0,0,0,0,0,0,1,19.3,185.2,38,4190,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,18.52,0
3465,3995-WFCSM,1,United States,California,San Jacinto,92582,"33.806708, -117.02007",0,0,0,2,1,0,0,0,1,0,0,1,0,60.85,111.4,54,3796,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,55.7,0
4413,2000-MPKCA,1,United States,California,San Pedro,90732,"33.744119, -118.31448",0,0,0,58,1,1,1,1,1,0,1,1,1,107.75,6332.75,57,5121,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9,109.1853448275862,0
3453,7978-DKUQH,1,United States,California,Lake Elsinore,92532,"33.705836, -117.318204",0,1,0,25,1,0,0,0,1,0,0,0,1,74.6,1797.75,35,4591,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,71.91,0
4085,2209-XADXF,1,United States,California,Willow Creek,95573,"40.949012, -123.655847",0,0,0,1,0,0,0,0,0,0,0,0,0,25.25,25.25,28,4831,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,25.25,0
3406,1057-FOGLZ,1,United States,California,Calimesa,92320,"33.982787, -117.057627",0,0,0,18,1,0,0,0,0,0,0,0,0,19.65,391.7,20,4333,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,21.76111111111111,0
6328,3920-HIHMQ,1,United States,California,Scotts Valley,95066,"37.070177, -122.010077",0,0,1,26,1,1,0,0,0,0,0,0,1,49.5,1265.65,38,4196,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,48.67884615384616,0
4830,5863-OOKCL,1,United States,California,Cayucos,93430,"35.511833, -120.918713",0,0,0,10,1,0,0,0,0,0,0,0,0,18.85,163.2,62,5949,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,16.32,0
612,8949-JTMAY,1,United States,California,Mc Kittrick,93251,"35.38381, -119.730885",0,0,0,29,1,1,0,0,1,0,1,1,1,98.6,2933.2,72,5144,Attitude of support person,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,101.14482758620689,1
4001,5248-RPYWW,1,United States,California,Turlock,95382,"37.529656, -120.854357",1,1,1,72,1,1,1,1,1,1,1,1,1,90.15,6716.45,49,4606,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10,93.28402777777778,0
4625,2926-JEJJC,1,United States,California,Angelus Oaks,92305,"34.1678, -116.86433",0,0,0,8,1,0,0,0,0,0,0,0,1,20.2,140.95,38,5066,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,17.61875,0
3336,7710-JSYOA,1,United States,California,Pala,92059,"33.384345, -117.072619",0,1,1,69,1,1,0,1,0,1,0,1,1,93.3,6398.05,45,5205,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,92.72536231884058,0
3147,9705-IOVQQ,1,United States,California,Huntington Park,90255,"33.97803, -118.217141",1,1,1,61,1,1,0,1,0,0,1,1,0,99.0,5969.3,20,5177,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,97.85737704918033,0
3679,1475-VWVDO,1,United States,California,Dos Palos,93620,"37.045728, -120.630682",0,0,0,7,1,0,0,0,1,0,0,0,1,74.9,490.55,52,5335,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,70.07857142857144,0
670,4910-GMJOT,1,United States,California,San Francisco,94129,"37.797526, -122.464531",0,0,0,1,1,1,0,0,0,0,1,1,1,94.6,94.6,96,4033,Don't know,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,6,94.6,1
4730,4090-KPJIP,1,United States,California,Anaheim,92806,"33.83796, -117.870494",0,0,0,3,1,1,0,0,0,0,0,0,1,74.95,212.4,70,3641,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,70.8,0
4792,2541-YGPKE,1,United States,California,Lemon Cove,93244,"36.462671, -118.997291",0,1,1,42,1,0,1,0,0,1,0,1,0,63.7,2763.35,55,3764,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,65.79404761904762,0
454,7511-YMXVQ,1,United States,California,Lynwood,90262,"33.923573, -118.200669",0,0,0,9,0,0,0,0,0,0,1,1,1,45.4,418.8,81,5028,Attitude of support person,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4,46.53333333333333,1
1344,8563-IIOXK,1,United States,California,Duarte,91010,"34.145695, -117.95982",0,1,0,7,1,0,1,0,0,0,0,0,1,49.75,331.3,75,5651,Competitor offered higher download speeds,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,4,47.32857142857143,1
6649,9548-LERKT,1,United States,California,Willows,95988,"39.493991, -122.286363",0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,34,3455,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,20.131249999999998,0
549,8624-GIOUT,1,United States,California,Seeley,92273,"32.790282, -115.689559",0,0,0,49,1,1,1,1,0,0,0,0,1,59.75,2934.3,78,6006,Don't know,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,6,59.88367346938776,1
3549,2754-SDJRD,1,United States,California,Somis,93066,"34.297628, -119.014627",1,0,0,8,1,1,0,0,0,1,1,1,1,100.15,908.55,42,5157,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,113.56875,0
6600,6332-FBZRI,1,United States,California,Sacramento,95864,"38.585826, -121.376263",0,1,1,67,1,1,1,1,1,1,0,0,1,69.35,4653.25,40,5589,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,8,69.45149253731343,0
5990,5982-XMDEX,1,United States,California,Arvin,93203,"35.116307, -118.817644",0,0,0,65,1,1,0,0,0,0,0,0,0,26.5,1698.55,46,4404,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,26.13153846153846,0
1372,1981-INRFU,1,United States,California,Boulevard,91905,"32.677097, -116.304991",0,0,0,2,1,0,0,0,0,0,1,0,1,79.75,164.5,98,5172,Don't know,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,4,82.25,1
2425,7503-MIOGA,1,United States,California,Shandon,93461,"35.634488, -120.293534",1,1,0,72,1,1,1,1,1,1,1,1,1,89.85,6697.35,56,5881,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10,93.01875000000001,0
6913,1930-WNXSB,1,United States,California,Covina,91724,"34.08111, -117.853935",0,1,1,58,1,0,0,1,0,0,1,1,1,92.85,5305.05,36,4879,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,91.46637931034483,0
1973,3774-VBNXY,1,United States,California,Hawaiian Gardens,90716,"33.830431, -118.074071",0,1,0,64,1,0,0,0,0,0,0,0,0,20.2,1277.75,51,4557,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.96484375,0
6612,7727-SHVZV,1,United States,California,Chico,95926,"39.745712, -121.84333",0,0,0,9,1,0,0,0,0,0,0,0,0,19.5,150.35,54,4883,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,16.705555555555556,0
3818,9953-ZMKSM,1,United States,California,Pinole,94564,"37.996462, -122.293716",0,0,0,63,1,1,0,0,0,0,0,0,0,25.25,1559.3,79,4530,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,24.75079365079365,0
2092,0895-LMRSF,1,United States,California,Imperial Beach,91932,"32.579134, -117.119009",0,0,0,23,1,0,0,0,0,0,1,1,1,64.9,1509.8,50,3314,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,65.64347826086956,0
3061,6518-PPLMZ,1,United States,California,Clio,96106,"39.745805, -120.580882",0,1,1,53,1,0,0,0,0,0,0,0,1,19.4,1110.35,73,4497,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,20.95,0
5466,6848-YLDFR,1,United States,California,Gerber,96035,"40.03194, -122.176023",0,1,1,58,1,0,0,1,0,1,1,1,1,75.2,4300.8,46,4559,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,74.15172413793104,0
1113,2683-BPJSO,1,United States,California,Byron,94514,"37.83323, -121.601461",0,1,0,29,1,1,1,1,0,0,0,0,1,84.45,2467.1,99,2651,Lack of self-service on Website,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6,85.07241379310345,1
3992,1400-WIVLL,1,United States,California,Oakdale,95361,"37.785033, -120.776141",0,1,0,57,1,1,0,0,1,1,1,1,0,107.95,5969.85,24,4687,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,104.73421052631579,0
436,7963-GQRMY,1,United States,California,Los Angeles,90004,"34.076259, -118.310715",0,1,0,3,1,0,0,0,0,0,0,0,0,44.3,134.5,88,4903,Extra data charges,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,44.833333333333336,1
1406,6168-WFVVF,1,United States,California,Palm Springs,92262,"33.839989, -116.659215",1,0,0,3,1,0,0,0,0,0,0,0,1,70.3,235.5,98,5165,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,78.5,1
5441,1360-XFJMR,1,United States,California,Washington,95986,"39.34128, -120.786867",0,1,0,67,1,1,0,1,1,1,1,1,1,109.7,7344.45,24,4017,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9,109.6186567164179,0
2828,6729-GDNGC,1,United States,California,Westport,95488,"39.724433, -123.767578",1,0,0,20,1,0,0,0,0,0,1,0,0,80.7,1614.2,73,3111,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,80.71000000000001,0
5069,9708-HPXWZ,1,United States,California,El Sobrante,94803,"37.963995, -122.288296",1,0,0,5,0,0,0,0,1,1,1,0,0,45.4,214.75,68,2599,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,42.95,0
5277,4338-EYCER,1,United States,California,Carlotta,95528,"40.497283, -123.93037",0,1,0,21,1,0,0,0,0,0,1,0,0,54.6,1125.2,43,5763,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,53.58095238095238,0
3177,3055-VTCGS,1,United States,California,Whittier,90605,"33.960891, -118.032222",0,0,0,63,1,0,0,0,1,0,0,1,0,58.55,3503.5,63,6312,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,55.611111111111114,0
1967,3930-ZGWVE,1,United States,California,Stanton,90680,"33.801869, -117.995068",0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,68,2484,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.75,0
6535,3384-CTMSF,1,United States,California,Lincoln,95648,"38.922812, -121.312005",0,1,0,47,1,1,0,1,1,0,1,1,1,104.1,5135.15,71,3142,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,109.25851063829786,0
3412,7206-PQBBZ,1,United States,California,Fontana,92336,"34.136367, -117.460803",1,1,0,11,1,0,0,0,0,0,0,0,1,70.2,834.7,29,2848,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,75.88181818181819,0
2996,8096-LOIST,1,United States,California,Stirling City,95978,"39.904002, -121.527823",0,0,0,19,1,0,0,0,0,0,0,1,1,56.2,1093.4,38,3384,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,57.54736842105264,0
4686,3620-EHIMZ,1,United States,California,Menifee,92584,"33.653338, -117.178271",0,1,1,52,1,0,0,0,0,0,0,0,0,19.35,1031.7,66,5699,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.840384615384615,0
6483,6726-WEXXK,1,United States,California,Fields Landing,95537,"40.726949, -124.217378",1,1,0,27,1,1,1,0,1,0,0,0,1,85.9,2220.1,63,5755,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,82.22592592592592,0
1351,8010-EZLOU,1,United States,California,San Marino,91108,"34.122671, -118.112911",1,0,0,15,1,1,0,1,0,0,0,0,1,80.2,1217.25,76,4958,Competitor offered higher download speeds,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,81.15,1
3622,5498-IBWPI,1,United States,California,Guadalupe,93434,"34.936, -120.594655",0,1,1,66,1,0,0,0,0,1,0,0,1,49.4,3251.85,59,5232,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,49.27045454545454,0
2833,3230-IUALN,1,United States,California,Eureka,95501,"40.796621, -124.15428",0,1,0,45,1,0,1,0,1,1,1,1,1,81.0,3533.6,56,2934,,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8,78.52444444444444,0
2341,5148-HKFIR,1,United States,California,Piru,93040,"34.432843, -118.730106",0,0,0,20,1,0,0,0,0,0,0,0,0,19.7,406.95,76,4404,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,20.3475,0
2486,7975-TZMLR,1,United States,California,Reedley,93654,"36.636638, -119.421842",0,0,0,47,1,1,0,1,1,0,1,1,1,103.1,4889.3,29,5029,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,104.02765957446809,0
3248,3566-HJGPK,1,United States,California,Woodland Hills,91367,"34.178068, -118.615714",0,0,0,1,1,0,0,0,0,0,0,0,1,45.55,45.55,31,3173,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,45.55,0
6434,2279-AXJJK,1,United States,California,Cazadero,95421,"38.578807, -123.19338",0,1,0,52,1,1,0,1,0,1,0,1,1,95.65,5088.4,45,4465,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,97.85384615384615,0
2489,9146-JRIOX,1,United States,California,Shaver Lake,93664,"37.223, -119.001021",0,1,1,14,1,1,0,0,0,0,0,0,0,25.55,372.45,65,2080,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,26.603571428571428,0
6656,6103-QCKFX,1,United States,California,Big Bar,96010,"40.775272, -123.287414",0,1,1,44,1,0,1,0,0,1,0,0,0,56.25,2419.55,28,3918,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,54.98977272727273,0
440,4829-AUOAX,1,United States,California,Los Angeles,90014,"34.043144, -118.251977",0,0,0,46,1,1,0,0,0,0,1,1,0,96.05,4399.5,77,2712,Extra data charges,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,5,95.6413043478261,1
2649,7013-PSXHK,1,United States,California,Lagunitas,94938,"38.021772, -122.691744",0,0,0,40,1,1,0,0,1,1,1,1,1,80.75,3208.65,27,2047,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8,80.21625,0
4185,7901-HXJVA,1,United States,California,Chico,95928,"39.681488, -121.83721",0,0,0,14,1,0,0,0,1,0,0,0,0,76.45,1117.55,52,2292,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,79.825,0
807,6376-GAHQE,1,United States,California,Dutch Flat,95714,"39.197215, -120.83679",0,0,0,4,1,0,0,0,0,0,1,0,0,77.85,299.2,65,2140,Don't know,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,74.8,1
1938,4767-HZZHQ,1,United States,California,Redondo Beach,90277,"33.830453, -118.384565",0,1,1,30,1,0,0,1,1,0,0,0,0,82.05,2570.2,9,5036,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,85.67333333333333,0
4117,9114-AAFQH,1,United States,California,North Highlands,95660,"38.671295, -121.388251",0,1,0,48,1,0,0,1,1,0,0,1,1,65.65,3094.65,67,5427,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,64.471875,0
3081,9469-WEJBT,1,United States,California,Carnelian Bay,96140,"39.227434, -120.091806",0,1,0,37,1,0,0,0,1,1,0,1,1,90.35,3419.3,76,3347,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,92.41351351351352,0
5802,0334-ZFJSR,1,United States,California,San Diego,92123,"32.808814, -117.134694",0,1,0,55,1,1,1,1,0,1,0,0,1,66.05,3462.1,68,5501,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,62.947272727272725,0
3376,5346-BZCHP,1,United States,California,Earp,92242,"34.137742, -114.36514",0,1,1,69,1,0,0,0,0,0,0,0,0,19.4,1346.2,57,6408,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.51014492753623,0
3982,7771-CFQRQ,1,United States,California,Mariposa,95338,"37.526791, -119.99437",0,1,1,47,1,0,0,1,0,1,0,1,0,63.8,3007.25,45,5144,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,63.984042553191486,0
6248,6888-SBYAI,1,United States,California,San Ramon,94583,"37.766556, -121.976784",0,0,0,1,1,0,1,0,0,0,0,0,1,50.7,50.7,30,3007,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,50.7,0
4556,0487-CRLZF,1,United States,California,Poway,92064,"32.984395, -117.013454",0,0,0,49,1,0,0,0,1,1,1,1,1,74.45,3721.9,60,4517,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,75.95714285714286,0
6054,5619-XZZKR,1,United States,California,Santa Maria,93454,"34.943523, -120.256729",0,0,0,4,1,0,0,0,0,0,0,0,0,19.95,68.2,35,2195,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,17.05,0
4275,4827-LTQRJ,1,United States,California,Shasta,96087,"40.617614, -122.512861",1,1,1,66,1,1,1,1,0,1,1,1,1,110.6,7210.85,67,5418,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9,109.25530303030304,0
3470,2878-RMWXY,1,United States,California,Temecula,92590,"33.475493, -117.219551",1,1,0,72,1,1,1,1,1,0,0,1,1,102.65,7550.3,66,4680,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,104.86527777777778,0
1056,5276-KQWHG,1,United States,California,Woody,93287,"35.710244, -118.881679",1,0,0,2,1,0,0,0,0,0,0,0,1,69.6,131.65,74,4596,Extra data charges,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,65.825,1
